combo,MSE_mean,MSE_std,RMSE_mean,RMSE_std,RRMSE_mean,RRMSE_std,SNR_dB_mean,SNR_dB_std,Spectral_Loss_mean,Spectral_Loss_std
emg,0.5323,0.271,0.7007,0.2033,1.7346,1.1248,-3.3104,4.8509,16.9918,6.7938
eog,0.4801,0.2784,0.6605,0.2092,1.5588,0.9188,-2.7146,4.2228,8.5655,6.0471
ecg,0.992,1.3398,0.8886,0.45,1.5664,0.8744,-2.8359,4.1068,11.36,7.4078
emg_eog,0.5161,0.2545,0.6906,0.1978,2.1947,1.4148,-5.3364,4.9139,16.1685,6.7067
emg_ecg,0.6366,0.3668,0.7626,0.2347,2.1742,1.3536,-5.3436,4.7759,16.0468,6.3238
eog_ecg,0.5792,0.3549,0.7214,0.2424,1.9688,1.1831,-4.6535,4.4117,10.9608,7.2367
emg_eog_ecg,0.6079,0.3108,0.7492,0.2158,2.6245,1.6778,-6.8622,5.0131,15.8992,6.5334
