Combo,MSE (noisy),MSE (denoised),RRMSE (noisy),RRMSE (denoised),ΔSNR (dB),Spec Loss (noisy),Spec Loss (denoised)
emg,0.70011,0.35022,2.1931,1.3290,+3.102,3.30695,1.11212
eog,0.70687,0.82302,2.1931,2.2521,-0.932,0.16968,0.78087
ecg,1.46916,1.45792,2.1931,2.0464,-0.158,0.31818,0.86472
emg_eog,0.80884,0.56228,3.0922,2.4320,+1.494,2.96083,1.06585
emg_ecg,1.01581,0.63040,3.0995,2.2727,+2.052,3.22284,1.16217
eog_ecg,1.03384,0.96930,3.0941,2.8613,+0.203,0.38646,0.82906
emg_eog_ecg,0.99983,0.70867,3.7774,3.0400,+1.476,2.93777,1.13368
